,ticker,date,open,high,low,close,volume,dividend,split,adj_close,sma,rsi,slowd,slowk,roc,willr,std,next_close,direction
0,SPY,2010-07-09,107.1300,107.9700,106.9300,107.9600,144930550,0.0000,1.0000,88.2266,106.3943,50.6201,73.0817,98.4491,-3.3742,-43.4134,4.185249999999996,108.0300,1
1,SPY,2010-07-12,107.6000,108.2400,107.1500,108.0300,130961733,0.0000,1.0000,88.2838,106.1529,50.8352,90.3016,98.1965,-3.0338,-35.9331,3.71105,109.6600,1
2,SPY,2010-07-13,109.1500,110.0900,108.9300,109.6600,212543601,0.0000,1.0000,89.6158,106.1593,55.6767,97.8217,96.8195,0.0821,-4.7991,3.724499999999999,109.6500,-1
3,SPY,2010-07-14,109.3100,110.0800,108.8600,109.6500,184330050,0.0000,1.0000,89.6077,106.1893,55.6405,96.1264,93.3633,0.3845,-4.9107,3.7832499999999953,109.6800,1
4,SPY,2010-07-15,109.6100,110.0600,108.1700,109.6800,231681837,0.0000,1.0000,89.6322,106.3507,55.7335,93.4406,90.1390,2.1039,-4.5759,3.99615,106.6600,-1
5,SPY,2010-07-16,109.0900,109.2100,106.4500,106.6600,282607148,0.0000,1.0000,87.1642,106.2643,45.4132,81.4194,60.7561,-1.1217,-38.2813,3.9492499999999993,107.2900,1
6,SPY,2010-07-19,107.0500,107.6300,106.2200,107.2900,186394545,0.0000,1.0000,87.6790,106.2471,47.5933,63.6809,40.1477,-0.2232,-31.2500,3.9379999999999953,108.4800,1
7,SPY,2010-07-20,105.8700,108.5600,105.8200,108.4800,257880059,0.0000,1.0000,88.6515,106.5521,51.5311,44.2856,31.9530,4.0975,-17.9687,3.928450000000005,107.0700,-1
8,SPY,2010-07-21,109.0400,109.0700,106.6300,107.0700,264349757,0.0000,1.0000,87.4993,106.8271,47.0227,37.3193,39.8570,3.7299,-33.7054,3.6771499999999975,109.4600,1
9,SPY,2010-07-22,108.3400,109.9400,108.3300,109.4600,274503131,0.0000,1.0000,89.4524,107.3057,54.3183,43.9669,60.0907,6.5200,-7.4380,3.3855000000000004,110.4100,1
10,SPY,2010-07-23,109.2400,110.5700,108.9300,110.4100,221913150,0.0000,1.0000,90.2288,107.8921,56.8613,57.1450,71.4874,8.0333,-1.8412,2.8367000000000004,111.5600,1
11,SPY,2010-07-26,110.6000,111.6700,110.2900,111.5600,181974164,0.0000,1.0000,91.1686,108.5129,59.7801,75.3150,94.3669,8.4476,-1.2717,2.2996499999999997,111.5500,-1
12,SPY,2010-07-27,112.1700,112.2900,111.1100,111.5500,204764961,0.0000,1.0000,91.1604,108.9014,59.7422,86.5822,93.8923,5.1268,-11.4374,2.345950000000002,110.8300,-1
13,SPY,2010-07-28,111.3200,111.6600,110.4600,110.8300,162881260,0.0000,1.0000,90.5720,109.1636,56.9463,90.3283,82.7256,3.4248,-22.5657,2.3364499999999992,110.2900,-1
14,SPY,2010-07-29,111.5200,111.8200,109.4100,110.2900,220040677,0.0000,1.0000,90.1307,109.3300,54.8721,80.0430,63.5111,2.1582,-30.9119,2.316900000000004,110.2700,-1
15,SPY,2010-07-30,109.1700,110.8600,108.9800,110.2700,219883424,0.0000,1.0000,90.1143,109.4900,54.7925,64.5878,47.5268,2.0735,-31.2210,2.2761500000000012,112.7600,1
16,SPY,2010-08-02,111.9900,112.9400,111.5400,112.7600,188055426,0.0000,1.0000,92.1492,109.7114,62.1537,56.4464,58.3012,2.8269,-2.5281,2.604700000000001,112.2200,-1
